32.367895994 280 88.39527130126953 -165.44723510742188
32.367895994 279 88.39314270019531 -151.87301635742188
32.367895994 275 92.3824234008789 -81.16979217529297
32.367895994 274 92.39073944091797 -135.529296875
32.367895994 273 92.3934326171875 -154.46864318847656
32.367895994 272 92.395751953125 -170.1962890625
32.367895994 280 88.39527130126953 -165.44723510742188
32.367895994 279 88.39314270019531 -151.87301635742188
32.367895994 278 88.3888168334961 -122.28412628173828
32.367895994 277 88.38594818115234 -104.10438537597656
32.417895995 280 88.39531707763672 -165.69418334960938
32.417895995 279 88.3931884765625 -152.07383728027344
32.417895995 275 92.38227081298828 -80.3582534790039
32.417895995 274 92.39073944091797 -135.46299743652344
32.417895995 273 92.39339447021484 -154.28582763671875
32.417895995 272 92.39571380615234 -169.98594665527344
32.417895995 280 88.39531707763672 -165.69418334960938
32.417895995 279 88.3931884765625 -152.07383728027344
32.417895995 278 88.38885498046875 -122.528076171875
32.417895995 277 88.38599395751953 -104.33907318115234
32.417895995 276 88.38246154785156 -81.3079605102539
32.467895996 280 88.3953628540039 -165.941162109375
32.467895996 279 88.3932113647461 -152.27670288085938
32.467895996 274 92.39073944091797 -135.38807678222656
32.467895996 273 92.39334869384766 -154.10264587402344
32.467895996 272 92.39569854736328 -169.7740936279297
32.467895996 280 88.3953628540039 -165.941162109375
32.467895996 279 88.3932113647461 -152.27670288085938
32.467895996 278 88.38886260986328 -122.7722396850586
32.467895996 277 88.38603973388672 -104.57381439208984
32.467895996 276 88.38250732421875 -81.54268646240234
32.517895997 280 88.39537811279297 -166.18826293945312
32.517895997 279 88.3932113647461 -152.48147583007812
32.517895997 274 92.39073944091797 -135.30438232421875
32.517895997 273 92.39334869384766 -153.91925048828125
32.517895997 272 92.39566040039062 -169.5608367919922
32.517895997 280 88.39537811279297 -166.18826293945312
32.517895997 279 88.3932113647461 -152.48147583007812
32.517895997 278 88.388916015625 -123.01669311523438
32.517895997 277 88.38605499267578 -104.8085708618164
32.517895997 276 88.38253021240234 -81.7775650024414
32.567895997 280 88.39540100097656 -166.4355010986328
32.567895997 279 88.39324951171875 -152.6880340576172
32.567895997 274 92.39073944091797 -135.2117919921875
32.567895997 273 92.39334869384766 -153.73573303222656
32.567895997 272 92.39561462402344 -169.34616088867188
32.567895997 280 88.39540100097656 -166.4355010986328
32.567895997 279 88.39324951171875 -152.6880340576172
32.567895997 278 88.38896179199219 -123.26142120361328
32.567895997 277 88.38605499267578 -105.0433578491211
32.567895997 276 88.382568359375 -82.0125503540039
32.617895998 280 88.39544677734375 -166.68289184570312
32.617895998 279 88.39329528808594 -152.89617919921875
32.617895998 274 92.3907241821289 -135.11021423339844
32.617895998 273 92.393310546875 -153.55230712890625
32.617895998 272 92.39558410644531 -169.13026428222656
32.617895998 280 88.39544677734375 -166.68289184570312
32.617895998 279 88.39329528808594 -152.89617919921875
32.617895998 278 88.3890151977539 -123.50641632080078
32.617895998 277 88.38610076904297 -105.27816009521484
32.617895998 276 88.38261413574219 -82.24762725830078
32.667895999 280 88.39549255371094 -166.93040466308594
32.667895999 279 88.39334869384766 -153.10574340820312
32.667895999 274 92.39067077636719 -134.99951171875
32.667895999 273 92.39329528808594 -153.3690948486328
32.667895999 272 92.39553833007812 -168.91329956054688
32.667895999 280 88.39549255371094 -166.93040466308594
32.667895999 279 88.39334869384766 -153.10574340820312
32.667895999 278 88.3890151977539 -123.75164031982422
32.667895999 277 88.38615417480469 -105.51299285888672
32.667895999 276 88.3826675415039 -82.48278045654297
32.717896 280 88.39554595947266 -167.17811584472656
32.717896 279 88.39335632324219 -153.31654357910156
32.717896 274 92.39067077636719 -134.879638671875
32.717896 273 92.39327239990234 -153.18630981445312
